# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
   0)   0.085 us    |          } /* _raw_spin_lock_irqsave */
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.312 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.096 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.245 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.345 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.097 us    |        __slab_free();
   1)   0.258 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.254 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.095 us    |        __slab_free();
   1)   0.254 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.256 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.104 us    |        __slab_free();
   1)   0.262 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.253 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.254 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.253 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.266 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.267 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.322 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.254 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.089 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.246 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.260 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.253 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.268 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.323 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.090 us    |          put_cpu_partial();
   1)   0.339 us    |        }
   1)   0.561 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.087 us    |          put_cpu_partial();
   1)   0.347 us    |        }
   1)   0.537 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.317 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.247 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.100 us    |        __slab_free();
   1)   0.287 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.282 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.105 us    |        __slab_free();
   1)   0.265 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.329 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.287 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.325 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.254 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.282 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.107 us    |        __slab_free();
   1)   0.270 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.254 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.325 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.266 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.313 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.311 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.095 us    |        __slab_free();
   1)   0.253 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.097 us    |        __slab_free();
   1)   0.257 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.089 us    |          put_cpu_partial();
   1)   0.359 us    |        }
   1)   0.513 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.275 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.107 us    |        __slab_free();
   1)   0.317 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.086 us    |          put_cpu_partial();
   1)   0.349 us    |        }
   1)   0.578 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.102 us    |        __slab_free();
   1)   0.291 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.103 us    |        __slab_free();
   1)   0.265 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.103 us    |        __slab_free();
   1)   0.260 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.102 us    |        __slab_free();
   1)   0.258 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.100 us    |        __slab_free();
   1)   0.260 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.103 us    |        __slab_free();
   1)   0.338 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.101 us    |        __slab_free();
   1)   0.262 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.101 us    |        __slab_free();
   1)   0.276 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.103 us    |        __slab_free();
   1)   0.268 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.104 us    |        __slab_free();
   1)   0.272 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.109 us    |        __slab_free();
   1)   0.272 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.100 us    |        __slab_free();
   1)   0.258 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.101 us    |        __slab_free();
   1)   0.262 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.104 us    |        __slab_free();
   1)   0.264 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.109 us    |        __slab_free();
   1)   0.274 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.100 us    |        __slab_free();
   1)   0.260 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.099 us    |        __slab_free();
   1)   0.259 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.111 us    |        __slab_free();
   1)   0.269 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.101 us    |        __slab_free();
   1)   0.318 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.104 us    |        __slab_free();
   1)   0.279 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.253 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.101 us    |        __slab_free();
   1)   0.260 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.096 us    |        __slab_free();
   1)   0.264 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.103 us    |        __slab_free();
   1)   0.261 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.256 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.245 us    |      }
   1)               |      kmem_cache_free() {
