# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
   3)   0.146 us    |        should_failslab();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.088 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.150 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.094 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.080 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.084 us    |            setup_object.isra.0();
   3)   0.085 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.078 us    |            setup_object.isra.0();
   3)   0.082 us    |            setup_object.isra.0();
   3)   0.083 us    |            setup_object.isra.0();
   3)   0.081 us    |            setup_object.isra.0();
   3)   0.079 us    |            setup_object.isra.0();
   3) + 25.198 us   |          }
   3) + 25.704 us   |        }
   3) + 26.049 us   |      }
   3)   0.296 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.097 us    |        rcu_all_qs();
   3)   0.250 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.079 us    |        should_failslab();
   3)   0.244 us    |      }
   3)   0.164 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.238 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.084 us    |        should_failslab();
   3)   0.300 us    |      }
   3)   0.165 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.234 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.081 us    |        should_failslab();
   3)   0.248 us    |      }
   3)   0.180 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.079 us    |        rcu_all_qs();
   3)   0.232 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.084 us    |        should_failslab();
   3)   0.242 us    |      }
   3)   0.168 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.079 us    |        rcu_all_qs();
   3)   0.232 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.084 us    |        should_failslab();
   3)   0.243 us    |      }
   3)   0.178 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.084 us    |        rcu_all_qs();
   3)   0.239 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.079 us    |        should_failslab();
   3)   0.246 us    |      }
   3)   0.171 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.083 us    |        rcu_all_qs();
   3)   0.237 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.081 us    |        should_failslab();
   3)   0.246 us    |      }
   3)   0.195 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.079 us    |        rcu_all_qs();
   3)   0.250 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.083 us    |        should_failslab();
   3)   0.242 us    |      }
   3)   0.167 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.084 us    |        rcu_all_qs();
   3)   0.243 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.080 us    |        should_failslab();
   3)   0.250 us    |      }
   3)   0.168 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.082 us    |        rcu_all_qs();
   3)   0.243 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.082 us    |        should_failslab();
   3)   0.246 us    |      }
   3)   0.165 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.238 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.082 us    |        should_failslab();
   3)   0.250 us    |      }
   3)   0.180 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.082 us    |        rcu_all_qs();
   3)   0.238 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.094 us    |        should_failslab();
   3)   0.258 us    |      }
   3)   0.166 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.080 us    |        rcu_all_qs();
   3)   0.234 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.080 us    |        should_failslab();
   3)   0.245 us    |      }
   3)   0.179 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.079 us    |        rcu_all_qs();
   3)   0.245 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.080 us    |        should_failslab();
   3)   0.244 us    |      }
   3)   0.166 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.238 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.081 us    |        should_failslab();
   3)   0.246 us    |      }
   3)   0.207 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.236 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.096 us    |        should_failslab();
   3)   0.259 us    |      }
   3)   0.164 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.084 us    |        rcu_all_qs();
   3)   0.253 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.082 us    |        should_failslab();
   3)   0.247 us    |      }
   3)   0.167 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.083 us    |        rcu_all_qs();
   3)   0.239 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.081 us    |        should_failslab();
   3)   0.249 us    |      }
   3)   0.164 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.082 us    |        rcu_all_qs();
   3)   0.239 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.082 us    |        should_failslab();
   3)   0.248 us    |      }
   3)   0.177 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.082 us    |        rcu_all_qs();
   3)   0.239 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.083 us    |        should_failslab();
   3)   0.259 us    |      }
   3)   0.164 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.235 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.086 us    |        should_failslab();
   3)   0.248 us    |      }
   3)   0.178 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.084 us    |        rcu_all_qs();
   3)   0.244 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.082 us    |        should_failslab();
   3)   0.260 us    |      }
   3)   0.164 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.085 us    |        rcu_all_qs();
   3)   0.240 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.083 us    |        should_failslab();
   3)   0.243 us    |      }
   3)   0.179 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.082 us    |        rcu_all_qs();
   3)   0.236 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.082 us    |        should_failslab();
   3)   0.244 us    |      }
   3)   0.166 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.347 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.079 us    |        should_failslab();
   3)   0.245 us    |      }
   3)   0.156 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.250 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.080 us    |        should_failslab();
   3)   0.246 us    |      }
   3)   0.164 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.077 us    |        rcu_all_qs();
   3)   0.232 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.081 us    |        should_failslab();
   3)   0.246 us    |      }
   3)   0.175 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.233 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.097 us    |        should_failslab();
   3)   0.259 us    |      }
   3)   0.165 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.082 us    |        rcu_all_qs();
   3)   0.238 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.081 us    |        should_failslab();
   3)   0.273 us    |      }
   3)   0.153 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.082 us    |        rcu_all_qs();
   3)   0.236 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.083 us    |        should_failslab();
   3)   0.249 us    |      }
   3)   0.168 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.081 us    |        rcu_all_qs();
   3)   0.235 us    |      }
   3)               |      kmem_cache_alloc() {
   3)   0.083 us    |        should_failslab();
   3)   0.247 us    |      }
   3)   0.198 us    |      wl_tree_add [ubi]();
   3)               |      __cond_resched() {
   3)   0.080 us    |        rcu_all_qs();
